full_name,month,commits
UberGuidoZ/Flipper,2026-02,4
UberGuidoZ/Flipper,2026-03,29
swaywm/sway,2025-10,5
swaywm/sway,2025-11,5
swaywm/sway,2025-12,3
swaywm/sway,2026-01,9
swaywm/sway,2026-02,13
swaywm/sway,2026-03,15
skywind3000/kcp,2025-10,0
skywind3000/kcp,2025-11,0
skywind3000/kcp,2025-12,0
skywind3000/kcp,2026-01,0
skywind3000/kcp,2026-02,0
skywind3000/kcp,2026-03,0
tursodatabase/libsql,2025-10,16
tursodatabase/libsql,2025-11,30
tursodatabase/libsql,2025-12,10
tursodatabase/libsql,2026-01,0
tursodatabase/libsql,2026-02,2
tursodatabase/libsql,2026-03,12
sumatrapdfreader/sumatrapdf,2025-10,0
sumatrapdfreader/sumatrapdf,2025-11,1
sumatrapdfreader/sumatrapdf,2025-12,61
sumatrapdfreader/sumatrapdf,2026-01,116
sumatrapdfreader/sumatrapdf,2026-02,333
sumatrapdfreader/sumatrapdf,2026-03,414
systemd/systemd,2025-10,453
systemd/systemd,2025-11,776
systemd/systemd,2025-12,323
systemd/systemd,2026-01,452
systemd/systemd,2026-02,886
systemd/systemd,2026-03,741
shadowsocks/shadowsocks-libev,2025-10,0
shadowsocks/shadowsocks-libev,2025-11,0
shadowsocks/shadowsocks-libev,2025-12,1
shadowsocks/shadowsocks-libev,2026-01,0
shadowsocks/shadowsocks-libev,2026-02,15
shadowsocks/shadowsocks-libev,2026-03,0
ImageMagick/ImageMagick,2025-10,41
ImageMagick/ImageMagick,2025-11,36
ImageMagick/ImageMagick,2025-12,39
ImageMagick/ImageMagick,2026-01,75
ImageMagick/ImageMagick,2026-02,157
ImageMagick/ImageMagick,2026-03,135
davatorium/rofi,2025-10,8
davatorium/rofi,2025-11,3
davatorium/rofi,2025-12,12
davatorium/rofi,2026-01,6
davatorium/rofi,2026-02,0
davatorium/rofi,2026-03,5
flipperdevices/flipperzero-firmware,2025-10,4
flipperdevices/flipperzero-firmware,2025-11,11
flipperdevices/flipperzero-firmware,2025-12,1
flipperdevices/flipperzero-firmware,2026-01,0
flipperdevices/flipperzero-firmware,2026-02,0
flipperdevices/flipperzero-firmware,2026-03,0
libsdl-org/SDL,2025-10,351
libsdl-org/SDL,2025-11,258
libsdl-org/SDL,2025-12,194
libsdl-org/SDL,2026-01,153
libsdl-org/SDL,2026-02,218
libsdl-org/SDL,2026-03,113
gojue/ecapture,2025-10,8
gojue/ecapture,2025-11,7
gojue/ecapture,2025-12,20
gojue/ecapture,2026-01,0
gojue/ecapture,2026-02,1
gojue/ecapture,2026-03,16
zephyrproject-rtos/zephyr,2025-10,2752
zephyrproject-rtos/zephyr,2025-11,1545
zephyrproject-rtos/zephyr,2025-12,1720
zephyrproject-rtos/zephyr,2026-01,2166
zephyrproject-rtos/zephyr,2026-02,1868
zephyrproject-rtos/zephyr,2026-03,2959
glfw/glfw,2025-10,0
glfw/glfw,2025-11,5
glfw/glfw,2025-12,3
glfw/glfw,2026-01,5
glfw/glfw,2026-02,16
glfw/glfw,2026-03,17
acidanthera/OpenCorePkg,2025-10,8
acidanthera/OpenCorePkg,2025-11,9
acidanthera/OpenCorePkg,2025-12,0
acidanthera/OpenCorePkg,2026-01,1
acidanthera/OpenCorePkg,2026-02,6
acidanthera/OpenCorePkg,2026-03,6
bol-van/zapret,2025-10,56
bol-van/zapret,2025-11,15
bol-van/zapret,2025-12,21
bol-van/zapret,2026-01,22
bol-van/zapret,2026-02,18
bol-van/zapret,2026-03,11
peng-zhihui/Dummy-Robot,2025-10,0
peng-zhihui/Dummy-Robot,2025-11,0
peng-zhihui/Dummy-Robot,2025-12,0
peng-zhihui/Dummy-Robot,2026-01,0
peng-zhihui/Dummy-Robot,2026-02,0
peng-zhihui/Dummy-Robot,2026-03,0
SpacehuhnTech/esp8266_deauther,2025-10,0
SpacehuhnTech/esp8266_deauther,2025-11,0
SpacehuhnTech/esp8266_deauther,2025-12,0
SpacehuhnTech/esp8266_deauther,2026-01,0
SpacehuhnTech/esp8266_deauther,2026-02,0
SpacehuhnTech/esp8266_deauther,2026-03,0
haiwen/seafile,2025-10,3
haiwen/seafile,2025-11,6
haiwen/seafile,2025-12,2
haiwen/seafile,2026-01,4
haiwen/seafile,2026-02,2
haiwen/seafile,2026-03,3
memcached/memcached,2025-10,2
memcached/memcached,2025-11,0
memcached/memcached,2025-12,2
memcached/memcached,2026-01,0
memcached/memcached,2026-02,0
memcached/memcached,2026-03,17
cloudwu/skynet,2025-10,4
cloudwu/skynet,2025-11,3
cloudwu/skynet,2025-12,14
cloudwu/skynet,2026-01,0
cloudwu/skynet,2026-02,1
cloudwu/skynet,2026-03,4
arut/nginx-rtmp-module,2025-10,0
arut/nginx-rtmp-module,2025-11,0
arut/nginx-rtmp-module,2025-12,0
arut/nginx-rtmp-module,2026-01,0
arut/nginx-rtmp-module,2026-02,0
arut/nginx-rtmp-module,2026-03,0
winsiderss/systeminformer,2025-10,28
winsiderss/systeminformer,2025-11,56
winsiderss/systeminformer,2025-12,194
winsiderss/systeminformer,2026-01,194
winsiderss/systeminformer,2026-02,220
winsiderss/systeminformer,2026-03,167
coturn/coturn,2025-10,5
coturn/coturn,2025-11,3
coturn/coturn,2025-12,13
coturn/coturn,2026-01,4
coturn/coturn,2026-02,21
coturn/coturn,2026-03,16
s-matyukevich/raspberry-pi-os,2025-10,0
s-matyukevich/raspberry-pi-os,2025-11,0
s-matyukevich/raspberry-pi-os,2025-12,0
s-matyukevich/raspberry-pi-os,2026-01,0
s-matyukevich/raspberry-pi-os,2026-02,0
s-matyukevich/raspberry-pi-os,2026-03,0
openresty/openresty,2025-10,12
openresty/openresty,2025-11,1
openresty/openresty,2025-12,2
openresty/openresty,2026-01,1
openresty/openresty,2026-02,2
openresty/openresty,2026-03,8
Curzibn/Luban,2025-10,0
Curzibn/Luban,2025-11,0
Curzibn/Luban,2025-12,0
Curzibn/Luban,2026-01,10
Curzibn/Luban,2026-02,0
Curzibn/Luban,2026-03,0
jedisct1/libsodium,2025-10,5
jedisct1/libsodium,2025-11,13
jedisct1/libsodium,2025-12,64
jedisct1/libsodium,2026-01,68
jedisct1/libsodium,2026-02,23
jedisct1/libsodium,2026-03,25
OpenVPN/openvpn,2025-10,91
OpenVPN/openvpn,2025-11,77
OpenVPN/openvpn,2025-12,39
OpenVPN/openvpn,2026-01,37
OpenVPN/openvpn,2026-02,22
OpenVPN/openvpn,2026-03,53
alibaba/tengine,2025-10,0
alibaba/tengine,2025-11,0
alibaba/tengine,2025-12,0
alibaba/tengine,2026-01,0
alibaba/tengine,2026-02,0
alibaba/tengine,2026-03,9
DoctorWkt/acwj,2025-10,0
DoctorWkt/acwj,2025-11,0
DoctorWkt/acwj,2025-12,0
DoctorWkt/acwj,2026-01,0
DoctorWkt/acwj,2026-02,0
DoctorWkt/acwj,2026-03,0
moby/moby,2025-10,491
moby/moby,2025-11,370
moby/moby,2025-12,256
moby/moby,2026-01,256
moby/moby,2026-02,219
moby/moby,2026-03,230
caddyserver/caddy,2025-10,24
caddyserver/caddy,2025-11,12
caddyserver/caddy,2025-12,19
caddyserver/caddy,2026-01,16
caddyserver/caddy,2026-02,53
caddyserver/caddy,2026-03,36
nektos/act,2025-10,1
nektos/act,2025-11,1
nektos/act,2025-12,3
nektos/act,2026-01,1
nektos/act,2026-02,2
nektos/act,2026-03,7
base/node,2025-10,36
base/node,2025-11,8
base/node,2025-12,2
base/node,2026-01,4
base/node,2026-02,7
base/node,2026-03,5
prometheus/prometheus,2025-10,195
prometheus/prometheus,2025-11,156
prometheus/prometheus,2025-12,131
prometheus/prometheus,2026-01,206
prometheus/prometheus,2026-02,237
prometheus/prometheus,2026-03,196
traefik/traefik,2025-10,70
traefik/traefik,2025-11,37
traefik/traefik,2025-12,60
traefik/traefik,2026-01,86
traefik/traefik,2026-02,53
traefik/traefik,2026-03,89
usememos/memos,2025-10,76
usememos/memos,2025-11,88
usememos/memos,2025-12,100
usememos/memos,2026-01,113
usememos/memos,2026-02,67
usememos/memos,2026-03,106
FiloSottile/mkcert,2025-10,0
FiloSottile/mkcert,2025-11,0
FiloSottile/mkcert,2025-12,0
FiloSottile/mkcert,2026-01,0
FiloSottile/mkcert,2026-02,0
FiloSottile/mkcert,2026-03,0
pocketbase/pocketbase,2025-10,34
pocketbase/pocketbase,2025-11,29
pocketbase/pocketbase,2025-12,24
pocketbase/pocketbase,2026-01,29
pocketbase/pocketbase,2026-02,33
pocketbase/pocketbase,2026-03,21
rclone/rclone,2025-10,104
rclone/rclone,2025-11,98
rclone/rclone,2025-12,40
rclone/rclone,2026-01,65
rclone/rclone,2026-02,78
rclone/rclone,2026-03,46
go-gitea/gitea,2025-10,89
go-gitea/gitea,2025-11,68
go-gitea/gitea,2025-12,102
go-gitea/gitea,2026-01,95
go-gitea/gitea,2026-02,134
go-gitea/gitea,2026-03,132
wagoodman/dive,2025-10,0
wagoodman/dive,2025-11,0
wagoodman/dive,2025-12,0
wagoodman/dive,2026-01,0
wagoodman/dive,2026-02,0
wagoodman/dive,2026-03,0
etcd-io/etcd,2025-10,152
etcd-io/etcd,2025-11,85
etcd-io/etcd,2025-12,77
etcd-io/etcd,2026-01,136
etcd-io/etcd,2026-02,148
etcd-io/etcd,2026-03,113
ethereum/go-ethereum,2025-10,81
ethereum/go-ethereum,2025-11,71
ethereum/go-ethereum,2025-12,52
ethereum/go-ethereum,2026-01,65
ethereum/go-ethereum,2026-02,77
ethereum/go-ethereum,2026-03,91
jesseduffield/lazydocker,2025-10,3
jesseduffield/lazydocker,2025-11,9
jesseduffield/lazydocker,2025-12,4
jesseduffield/lazydocker,2026-01,2
jesseduffield/lazydocker,2026-02,0
jesseduffield/lazydocker,2026-03,3
AlistGo/alist,2025-10,5
AlistGo/alist,2025-11,4
AlistGo/alist,2025-12,6
AlistGo/alist,2026-01,3
AlistGo/alist,2026-02,17
AlistGo/alist,2026-03,43
hashicorp/terraform,2025-10,68
hashicorp/terraform,2025-11,44
hashicorp/terraform,2025-12,32
hashicorp/terraform,2026-01,35
hashicorp/terraform,2026-02,168
hashicorp/terraform,2026-03,206
gogs/gogs,2025-10,1
gogs/gogs,2025-11,9
gogs/gogs,2025-12,5
gogs/gogs,2026-01,54
gogs/gogs,2026-02,50
gogs/gogs,2026-03,6
v2ray/v2ray-core,2025-10,0
v2ray/v2ray-core,2025-11,0
v2ray/v2ray-core,2025-12,0
v2ray/v2ray-core,2026-01,0
v2ray/v2ray-core,2026-02,0
v2ray/v2ray-core,2026-03,0
coreybutler/nvm-windows,2025-10,1
coreybutler/nvm-windows,2025-11,0
coreybutler/nvm-windows,2025-12,0
coreybutler/nvm-windows,2026-01,0
coreybutler/nvm-windows,2026-02,3
coreybutler/nvm-windows,2026-03,1
mudler/LocalAI,2025-10,237
mudler/LocalAI,2025-11,163
mudler/LocalAI,2025-12,195
mudler/LocalAI,2026-01,182
mudler/LocalAI,2026-02,179
mudler/LocalAI,2026-03,272
astaxie/build-web-application-with-golang,2025-10,0
astaxie/build-web-application-with-golang,2025-11,0
astaxie/build-web-application-with-golang,2025-12,0
astaxie/build-web-application-with-golang,2026-01,0
astaxie/build-web-application-with-golang,2026-02,0
astaxie/build-web-application-with-golang,2026-03,0
milvus-io/milvus,2025-10,158
milvus-io/milvus,2025-11,188
milvus-io/milvus,2025-12,226
milvus-io/milvus,2026-01,204
milvus-io/milvus,2026-02,124
milvus-io/milvus,2026-03,210
spf13/cobra,2025-10,0
spf13/cobra,2025-11,4
spf13/cobra,2025-12,4
spf13/cobra,2026-01,0
spf13/cobra,2026-02,0
spf13/cobra,2026-03,0
cli/cli,2025-10,119
cli/cli,2025-11,50
cli/cli,2025-12,83
cli/cli,2026-01,104
cli/cli,2026-02,115
cli/cli,2026-03,186
charmbracelet/bubbletea,2025-10,93
charmbracelet/bubbletea,2025-11,67
charmbracelet/bubbletea,2025-12,14
charmbracelet/bubbletea,2026-01,3
charmbracelet/bubbletea,2026-02,29
charmbracelet/bubbletea,2026-03,12
danielmiessler/Fabric,2025-10,24
danielmiessler/Fabric,2025-11,74
danielmiessler/Fabric,2025-12,138
danielmiessler/Fabric,2026-01,209
danielmiessler/Fabric,2026-02,157
danielmiessler/Fabric,2026-03,80
pingcap/tidb,2025-10,133
pingcap/tidb,2025-11,122
pingcap/tidb,2025-12,169
pingcap/tidb,2026-01,157
pingcap/tidb,2026-02,126
pingcap/tidb,2026-03,217
evanw/esbuild,2025-10,10
evanw/esbuild,2025-11,25
evanw/esbuild,2025-12,23
evanw/esbuild,2026-01,0
evanw/esbuild,2026-02,15
evanw/esbuild,2026-03,7
go-gorm/gorm,2025-10,7
go-gorm/gorm,2025-11,4
go-gorm/gorm,2025-12,2
go-gorm/gorm,2026-01,2
go-gorm/gorm,2026-02,0
go-gorm/gorm,2026-03,10
gofiber/fiber,2025-10,49
gofiber/fiber,2025-11,105
gofiber/fiber,2025-12,58
gofiber/fiber,2026-01,153
gofiber/fiber,2026-02,246
gofiber/fiber,2026-03,135
photoprism/photoprism,2025-10,419
photoprism/photoprism,2025-11,297
photoprism/photoprism,2025-12,45
photoprism/photoprism,2026-01,32
photoprism/photoprism,2026-02,150
photoprism/photoprism,2026-03,110
istio/istio,2025-10,106
istio/istio,2025-11,98
istio/istio,2025-12,61
istio/istio,2026-01,95
istio/istio,2026-02,84
istio/istio,2026-03,124
docker/compose,2025-10,58
docker/compose,2025-11,50
docker/compose,2025-12,40
docker/compose,2026-01,43
docker/compose,2026-02,19
docker/compose,2026-03,46
juanfont/headscale,2025-10,30
juanfont/headscale,2025-11,63
juanfont/headscale,2025-12,45
juanfont/headscale,2026-01,75
juanfont/headscale,2026-02,123
juanfont/headscale,2026-03,61
XTLS/Xray-core,2025-10,17
XTLS/Xray-core,2025-11,28
XTLS/Xray-core,2025-12,28
XTLS/Xray-core,2026-01,67
XTLS/Xray-core,2026-02,26
XTLS/Xray-core,2026-03,46
hashicorp/vault,2025-10,201
hashicorp/vault,2025-11,137
hashicorp/vault,2025-12,134
hashicorp/vault,2026-01,182
hashicorp/vault,2026-02,187
hashicorp/vault,2026-03,315
unknwon/the-way-to-go_ZH_CN,2025-10,0
unknwon/the-way-to-go_ZH_CN,2025-11,0
unknwon/the-way-to-go_ZH_CN,2025-12,0
unknwon/the-way-to-go_ZH_CN,2026-01,0
unknwon/the-way-to-go_ZH_CN,2026-02,0
unknwon/the-way-to-go_ZH_CN,2026-03,0
1Panel-dev/1Panel,2025-10,116
1Panel-dev/1Panel,2025-11,153
1Panel-dev/1Panel,2025-12,169
1Panel-dev/1Panel,2026-01,81
1Panel-dev/1Panel,2026-02,117
1Panel-dev/1Panel,2026-03,184
schollz/croc,2025-10,14
schollz/croc,2025-11,13
schollz/croc,2025-12,10
schollz/croc,2026-01,3
schollz/croc,2026-02,3
schollz/croc,2026-03,6
harness/harness,2025-10,60
harness/harness,2025-11,63
harness/harness,2025-12,46
harness/harness,2026-01,72
harness/harness,2026-02,54
harness/harness,2026-03,62
aquasecurity/trivy,2025-10,60
aquasecurity/trivy,2025-11,46
aquasecurity/trivy,2025-12,40
aquasecurity/trivy,2026-01,48
aquasecurity/trivy,2026-02,33
aquasecurity/trivy,2026-03,30
filebrowser/filebrowser,2025-10,8
filebrowser/filebrowser,2025-11,106
filebrowser/filebrowser,2025-12,35
filebrowser/filebrowser,2026-01,27
filebrowser/filebrowser,2026-02,42
filebrowser/filebrowser,2026-03,51
ehang-io/nps,2025-10,0
ehang-io/nps,2025-11,0
ehang-io/nps,2025-12,0
ehang-io/nps,2026-01,0
ehang-io/nps,2026-02,0
ehang-io/nps,2026-03,0
halfrost/LeetCode-Go,2025-10,0
halfrost/LeetCode-Go,2025-11,0
halfrost/LeetCode-Go,2025-12,0
halfrost/LeetCode-Go,2026-01,0
halfrost/LeetCode-Go,2026-02,0
halfrost/LeetCode-Go,2026-03,0
wailsapp/wails,2025-10,4
wailsapp/wails,2025-11,29
wailsapp/wails,2025-12,15
wailsapp/wails,2026-01,19
wailsapp/wails,2026-02,13
wailsapp/wails,2026-03,11
IceWhaleTech/CasaOS,2025-10,0
IceWhaleTech/CasaOS,2025-11,0
IceWhaleTech/CasaOS,2025-12,0
IceWhaleTech/CasaOS,2026-01,0
IceWhaleTech/CasaOS,2026-02,0
IceWhaleTech/CasaOS,2026-03,0
v2fly/v2ray-core,2025-10,13
v2fly/v2ray-core,2025-11,25
v2fly/v2ray-core,2025-12,5
v2fly/v2ray-core,2026-01,15
v2fly/v2ray-core,2026-02,24
v2fly/v2ray-core,2026-03,19
AdguardTeam/AdGuardHome,2025-10,26
AdguardTeam/AdGuardHome,2025-11,14
AdguardTeam/AdGuardHome,2025-12,13
AdguardTeam/AdGuardHome,2026-01,11
AdguardTeam/AdGuardHome,2026-02,22
AdguardTeam/AdGuardHome,2026-03,17
derailed/k9s,2025-10,15
derailed/k9s,2025-11,20
derailed/k9s,2025-12,22
derailed/k9s,2026-01,14
derailed/k9s,2026-02,20
derailed/k9s,2026-03,22
restic/restic,2025-10,86
restic/restic,2025-11,104
restic/restic,2025-12,19
restic/restic,2026-01,41
restic/restic,2026-02,38
restic/restic,2026-03,0
glanceapp/glance,2025-10,2
glanceapp/glance,2025-11,0
glanceapp/glance,2025-12,1
glanceapp/glance,2026-01,0
glanceapp/glance,2026-02,0
glanceapp/glance,2026-03,0
zeromicro/go-zero,2025-10,31
zeromicro/go-zero,2025-11,12
zeromicro/go-zero,2025-12,22
zeromicro/go-zero,2026-01,10
zeromicro/go-zero,2026-02,10
zeromicro/go-zero,2026-03,20
k3s-io/k3s,2025-10,31
k3s-io/k3s,2025-11,27
k3s-io/k3s,2025-12,77
k3s-io/k3s,2026-01,39
k3s-io/k3s,2026-02,33
k3s-io/k3s,2026-03,53
beego/beego,2025-10,0
beego/beego,2025-11,0
beego/beego,2025-12,0
beego/beego,2026-01,0
beego/beego,2026-02,0
beego/beego,2026-03,2
labstack/echo,2025-10,3
labstack/echo,2025-11,1
labstack/echo,2025-12,20
labstack/echo,2026-01,16
labstack/echo,2026-02,24
labstack/echo,2026-03,10
SagerNet/sing-box,2025-10,24
SagerNet/sing-box,2025-11,5
SagerNet/sing-box,2025-12,10
SagerNet/sing-box,2026-01,128
SagerNet/sing-box,2026-02,50
SagerNet/sing-box,2026-03,83
cockroachdb/cockroach,2025-10,1001
cockroachdb/cockroach,2025-11,828
cockroachdb/cockroach,2025-12,957
cockroachdb/cockroach,2026-01,1014
cockroachdb/cockroach,2026-02,1146
cockroachdb/cockroach,2026-03,1687
kubernetes/minikube,2025-10,153
kubernetes/minikube,2025-11,205
kubernetes/minikube,2025-12,304
kubernetes/minikube,2026-01,322
kubernetes/minikube,2026-02,62
kubernetes/minikube,2026-03,10
seaweedfs/seaweedfs,2025-10,110
seaweedfs/seaweedfs,2025-11,134
seaweedfs/seaweedfs,2025-12,279
seaweedfs/seaweedfs,2026-01,347
seaweedfs/seaweedfs,2026-02,238
seaweedfs/seaweedfs,2026-03,303
containers/podman,2025-10,166
containers/podman,2025-11,223
containers/podman,2025-12,93
containers/podman,2026-01,112
containers/podman,2026-02,156
containers/podman,2026-03,218
iawia002/lux,2025-10,0
iawia002/lux,2025-11,2
iawia002/lux,2025-12,2
iawia002/lux,2026-01,0
iawia002/lux,2026-02,0
iawia002/lux,2026-03,0
grafana/k6,2025-10,135
grafana/k6,2025-11,55
grafana/k6,2025-12,31
grafana/k6,2026-01,60
grafana/k6,2026-02,70
grafana/k6,2026-03,26
spf13/viper,2025-10,29
spf13/viper,2025-11,0
spf13/viper,2025-12,0
spf13/viper,2026-01,0
spf13/viper,2026-02,0
spf13/viper,2026-03,0
tailscale/tailscale,2025-10,161
tailscale/tailscale,2025-11,136
tailscale/tailscale,2025-12,62
tailscale/tailscale,2026-01,91
tailscale/tailscale,2026-02,104
tailscale/tailscale,2026-03,150
hashicorp/consul,2025-10,42
hashicorp/consul,2025-11,17
hashicorp/consul,2025-12,11
hashicorp/consul,2026-01,9
hashicorp/consul,2026-02,22
hashicorp/consul,2026-03,34
helm/helm,2025-10,114
helm/helm,2025-11,129
helm/helm,2025-12,99
helm/helm,2026-01,74
helm/helm,2026-02,82
helm/helm,2026-03,49
binwiederhier/ntfy,2025-10,22
binwiederhier/ntfy,2025-11,14
binwiederhier/ntfy,2025-12,36
binwiederhier/ntfy,2026-01,123
binwiederhier/ntfy,2026-02,129
binwiederhier/ntfy,2026-03,179
github/github-mcp-server,2025-10,41
github/github-mcp-server,2025-11,46
github/github-mcp-server,2025-12,78
github/github-mcp-server,2026-01,126
github/github-mcp-server,2026-02,67
github/github-mcp-server,2026-03,23
micro-editor/micro,2025-10,9
micro-editor/micro,2025-11,9
micro-editor/micro,2025-12,8
micro-editor/micro,2026-01,15
micro-editor/micro,2026-02,7
micro-editor/micro,2026-03,13
opentofu/opentofu,2025-10,153
opentofu/opentofu,2025-11,39
opentofu/opentofu,2025-12,54
opentofu/opentofu,2026-01,43
opentofu/opentofu,2026-02,71
opentofu/opentofu,2026-03,118
fyne-io/fyne,2025-10,31
fyne-io/fyne,2025-11,19
fyne-io/fyne,2025-12,18
fyne-io/fyne,2026-01,4
fyne-io/fyne,2026-02,18
fyne-io/fyne,2026-03,1
abiosoft/colima,2025-10,5
abiosoft/colima,2025-11,3
abiosoft/colima,2025-12,0
abiosoft/colima,2026-01,13
abiosoft/colima,2026-02,31
abiosoft/colima,2026-03,15
grafana/loki,2025-10,199
grafana/loki,2025-11,251
grafana/loki,2025-12,129
grafana/loki,2026-01,241
grafana/loki,2026-02,231
grafana/loki,2026-03,173
goharbor/harbor,2025-10,18
goharbor/harbor,2025-11,6
goharbor/harbor,2025-12,15
goharbor/harbor,2026-01,45
goharbor/harbor,2026-02,22
goharbor/harbor,2026-03,19
tmrts/go-patterns,2025-10,0
tmrts/go-patterns,2025-11,0
tmrts/go-patterns,2025-12,0
tmrts/go-patterns,2026-01,0
tmrts/go-patterns,2026-02,0
tmrts/go-patterns,2026-03,0
projectdiscovery/nuclei,2025-10,72
projectdiscovery/nuclei,2025-11,84
projectdiscovery/nuclei,2025-12,86
projectdiscovery/nuclei,2026-01,42
projectdiscovery/nuclei,2026-02,28
projectdiscovery/nuclei,2026-03,97
go-kit/kit,2025-10,0
go-kit/kit,2025-11,0
go-kit/kit,2025-12,0
go-kit/kit,2026-01,0
go-kit/kit,2026-02,0
go-kit/kit,2026-03,0
authelia/authelia,2025-10,212
authelia/authelia,2025-11,161
authelia/authelia,2025-12,143
authelia/authelia,2026-01,134
authelia/authelia,2026-02,139
authelia/authelia,2026-03,229
cloudreve/cloudreve,2025-10,13
cloudreve/cloudreve,2025-11,5
cloudreve/cloudreve,2025-12,5
cloudreve/cloudreve,2026-01,23
cloudreve/cloudreve,2026-02,19
cloudreve/cloudreve,2026-03,11
sipeed/picoclaw,2025-10,0
sipeed/picoclaw,2025-11,0
sipeed/picoclaw,2025-12,0
sipeed/picoclaw,2026-01,0
sipeed/picoclaw,2026-02,722
sipeed/picoclaw,2026-03,905
Wox-launcher/Wox,2025-10,39
Wox-launcher/Wox,2025-11,93
Wox-launcher/Wox,2025-12,128
Wox-launcher/Wox,2026-01,149
Wox-launcher/Wox,2026-02,82
Wox-launcher/Wox,2026-03,167
openfaas/faas,2025-10,0
openfaas/faas,2025-11,1
openfaas/faas,2025-12,0
openfaas/faas,2026-01,0
openfaas/faas,2026-02,5
openfaas/faas,2026-03,1
yeasy/docker_practice,2025-10,0
yeasy/docker_practice,2025-11,2
yeasy/docker_practice,2025-12,1
yeasy/docker_practice,2026-01,16
yeasy/docker_practice,2026-02,56
yeasy/docker_practice,2026-03,106
stretchr/testify,2025-10,3
stretchr/testify,2025-11,6
stretchr/testify,2025-12,0
stretchr/testify,2026-01,0
stretchr/testify,2026-02,9
stretchr/testify,2026-03,1
nsqio/nsq,2025-10,0
nsqio/nsq,2025-11,0
nsqio/nsq,2025-12,0
nsqio/nsq,2026-01,0
nsqio/nsq,2026-02,0
nsqio/nsq,2026-03,0
gitleaks/gitleaks,2025-10,4
gitleaks/gitleaks,2025-11,6
gitleaks/gitleaks,2025-12,1
gitleaks/gitleaks,2026-01,1
gitleaks/gitleaks,2026-02,1
gitleaks/gitleaks,2026-03,2
sirupsen/logrus,2025-10,1
sirupsen/logrus,2025-11,0
sirupsen/logrus,2025-12,0
sirupsen/logrus,2026-01,12
sirupsen/logrus,2026-02,30
sirupsen/logrus,2026-03,90
dapr/dapr,2025-10,42
dapr/dapr,2025-11,17
dapr/dapr,2025-12,17
dapr/dapr,2026-01,39
dapr/dapr,2026-02,69
dapr/dapr,2026-03,57
kataras/iris,2025-10,0
kataras/iris,2025-11,0
kataras/iris,2025-12,2
kataras/iris,2026-01,1
kataras/iris,2026-02,0
kataras/iris,2026-03,0
ultraworkers/claw-code,2025-10,0
ultraworkers/claw-code,2025-11,0
ultraworkers/claw-code,2025-12,0
ultraworkers/claw-code,2026-01,0
ultraworkers/claw-code,2026-02,0
ultraworkers/claw-code,2026-03,0
rust-lang/rustlings,2025-10,0
rust-lang/rustlings,2025-11,3
rust-lang/rustlings,2025-12,2
rust-lang/rustlings,2026-01,3
rust-lang/rustlings,2026-02,13
rust-lang/rustlings,2026-03,15
FuelLabs/sway,2025-10,29
FuelLabs/sway,2025-11,19
